

---------------------------------------------------

Inference for Stan model: anon_model_f0a4b0a480636fcaa2be8ca6b94a0f70.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

               mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
log_lik[161]   0.51  6.1e-3   0.33  -0.26   0.33   0.55   0.74   1.04   3012    1.0
log_lik[162]   0.23  8.1e-3   0.43  -0.81 9.5e-3   0.31   0.53   0.88   2777    1.0
log_lik[163]    0.9  5.7e-3   0.25   0.37   0.73   0.92   1.08   1.33   1945    1.0
log_lik[164]  -0.28    0.01   0.64  -1.86  -0.62  -0.16   0.18   0.61   2477    1.0
log_lik[165]   0.79  5.8e-3   0.27    0.2   0.63   0.81   0.98   1.24   2124    1.0
log_lik[166]   0.99  6.5e-3   0.25   0.44   0.83   1.01   1.17   1.42   1484    1.0
log_lik[167]   0.87  6.0e-3   0.26   0.31   0.71    0.9   1.06    1.3   1877    1.0
log_lik[168]   0.89  6.0e-3   0.26   0.33   0.73   0.91   1.07   1.32   1833    1.0
log_lik[169]    0.3  7.2e-3    0.4  -0.67   0.08   0.36   0.58   0.92   3168    1.0
log_lik[170]  -0.31  5.2e-3   0.24  -0.82  -0.46  -0.29  -0.15    0.1   2058    1.0
log_lik[171]  -0.27  5.1e-3   0.23  -0.79  -0.42  -0.26  -0.11   0.13   2085    1.0
log_lik[172]  -0.34  4.9e-3   0.23  -0.86  -0.49  -0.32  -0.18   0.07   2322    1.0
log_lik[173]  -2.38    0.01   0.92  -4.57  -2.89  -2.23  -1.71  -1.04   4000    1.0
log_lik[174]  -1.29    0.01   0.52  -2.53  -1.57   -1.2  -0.92  -0.55   2452    1.0
log_lik[175]  -0.41  4.9e-3   0.24  -0.94  -0.55  -0.39  -0.24 9.7e-3   2405    1.0
log_lik[176]   -0.5  5.1e-3   0.25  -1.07  -0.65  -0.47  -0.32  -0.07   2504    1.0
log_lik[177]  -0.66  5.8e-3   0.29  -1.34  -0.83  -0.63  -0.45  -0.19   2613    1.0
log_lik[178]  -1.36  9.8e-3   0.52   -2.6  -1.65  -1.27  -0.99   -0.6   2832    1.0
log_lik[179]  -0.27  5.1e-3   0.23  -0.79  -0.42  -0.26  -0.11   0.13   2088    1.0
log_lik[180]  -0.07  5.9e-3    0.3  -0.77  -0.23  -0.04   0.13   0.42   2494    1.0
log_lik[181]   0.26  5.1e-3   0.23  -0.26   0.11   0.27   0.42   0.67   2134    1.0
log_lik[182]  -0.62  7.5e-3   0.47  -1.78  -0.85  -0.54  -0.29   0.09   4000    1.0
log_lik[183]   0.31  5.6e-3   0.24   -0.2   0.17   0.33   0.48   0.72   1768    1.0
log_lik[184]   0.31  5.7e-3   0.24  -0.22   0.16   0.33   0.48   0.72   1732    1.0
log_lik[185]   0.29  5.2e-3   0.23  -0.22   0.14   0.31   0.46   0.69   2038    1.0
log_lik[186]   0.11  4.9e-3   0.25  -0.44  -0.04   0.13   0.29   0.54   2594    1.0
log_lik[187]  -0.56  7.6e-3   0.45  -1.64  -0.79  -0.47  -0.25   0.11   3430    1.0
log_lik[188]  -1.13    0.01   0.66  -2.77  -1.49   -1.0  -0.64  -0.19   4000    1.0
log_lik[189]   -0.5  7.3e-3   0.43  -1.57  -0.71  -0.43   -0.2   0.13   3491    1.0
log_lik[190]  -1.05  7.9e-3   0.42  -2.07  -1.28  -0.97  -0.76  -0.43   2843    1.0
log_lik[191]   -0.3  5.2e-3   0.23  -0.79  -0.45  -0.29  -0.14    0.1   1926    1.0
log_lik[192]  -0.29  5.3e-3   0.23   -0.8  -0.43  -0.28  -0.12   0.11   1953    1.0
log_lik[193]  -0.53  5.6e-3   0.26   -1.1  -0.69  -0.51  -0.35  -0.09   2133    1.0
log_lik[194]  -0.29  5.3e-3   0.23  -0.78  -0.44  -0.28  -0.12   0.12   1923    1.0
log_lik[195]   -1.2  9.5e-3   0.47   -2.3  -1.45  -1.12  -0.86   -0.5   2463    1.0
log_lik[196]  -0.49  5.6e-3   0.25  -1.04  -0.65  -0.48  -0.32  -0.06   2051    1.0
log_lik[197]  -0.29  5.3e-3   0.23   -0.8  -0.44  -0.28  -0.12   0.11   1954    1.0
log_lik[198]  -0.55  5.7e-3   0.27  -1.14  -0.71  -0.53  -0.37  -0.11   2178    1.0
log_lik[199]  -2.97    0.02   1.17  -5.71  -3.63  -2.76   -2.1  -1.31   4000    1.0
log_lik[200]  -1.64    0.02    1.0  -4.07  -2.16  -1.44  -0.91  -0.26   4000    1.0
log_lik[201]   0.49  5.7e-3   0.24  -0.04   0.34   0.51   0.66   0.93   1850    1.0
log_lik[202]   0.35  5.4e-3   0.26  -0.25   0.19   0.37   0.53   0.79   2286    1.0
log_lik[203]   0.23  5.5e-3   0.28  -0.42   0.07   0.26   0.42    0.7   2633    1.0
log_lik[204]   0.21  5.7e-3   0.28   -0.4   0.05   0.24   0.41   0.68   2377    1.0
log_lik[205]   0.49  5.9e-3   0.24  -0.03   0.34   0.51   0.66   0.92   1680    1.0
log_lik[206]    0.1  5.6e-3   0.31  -0.59  -0.07   0.14   0.32   0.61   2993    1.0
log_lik[207]   0.42  5.9e-3   0.25  -0.13   0.26   0.43   0.59   0.85   1782    1.0
log_lik[208]  -0.59  8.9e-3   0.56  -1.95  -0.88  -0.48  -0.19   0.22   4000    1.0
log_lik[209]    0.5  5.7e-3   0.24  -0.04   0.35   0.52   0.67   0.94   1831    1.0
log_lik[210]   0.34  6.3e-3   0.34  -0.45   0.15   0.38   0.57    0.9   3025    1.0
log_lik[211]  -0.46    0.01   0.65  -1.98  -0.82  -0.35 4.4e-3   0.48   2686    1.0
log_lik[212]   0.85  5.9e-3   0.25    0.3   0.69   0.87   1.03   1.29   1833    1.0
log_lik[213]   0.81  5.7e-3   0.25   0.26   0.65   0.83   0.99   1.25   1968    1.0
log_lik[214]   0.85  5.9e-3   0.25    0.3   0.69   0.87   1.03   1.29   1832    1.0
log_lik[215]   0.89  6.8e-3   0.25   0.33   0.73   0.91   1.06   1.34   1379    1.0
log_lik[216]   0.71  6.3e-3   0.26    0.1   0.55   0.74   0.89   1.14   1758    1.0
log_lik[217]   0.81  6.6e-3   0.25   0.25   0.65   0.83   0.99   1.24   1478    1.0
log_lik[218]  -0.45    0.01   0.66  -2.06  -0.79  -0.33   0.03   0.47   3111    1.0
log_lik[219]   0.51  5.8e-3    0.3  -0.18   0.34   0.54   0.72   0.98   2710    1.0
log_lik[220]   0.15  4.6e-3   0.23  -0.35   0.01   0.16   0.31   0.57   2508    1.0
log_lik[221]  -0.74  7.9e-3   0.46  -1.85  -0.98  -0.67  -0.41  -0.05   3349    1.0
log_lik[222]   0.09  4.7e-3   0.24  -0.43  -0.06   0.11   0.26    0.5   2504    1.0
log_lik[223]  -0.03  5.0e-3   0.25  -0.61  -0.18-5.1e-3   0.15    0.4   2576    1.0
log_lik[224]   0.15  4.6e-3   0.23  -0.35   0.01   0.17   0.31   0.57   2507    1.0
log_lik[225]  -1.49    0.01   0.75  -3.26  -1.91  -1.37  -0.94  -0.38   4000    1.0
log_lik[226]   0.15  4.6e-3   0.23  -0.35 6.3e-3   0.16   0.31   0.56   2505    1.0
log_lik[227]  -1.26    0.01   0.68  -2.86  -1.62  -1.13  -0.77  -0.29   4000    1.0
log_lik[228]  -0.48  6.9e-3   0.38  -1.37  -0.67  -0.42  -0.22   0.11   2952    1.0
log_lik[229]   0.15  4.6e-3   0.23  -0.35 8.3e-3   0.17   0.31   0.56   2506    1.0
log_lik[230]   0.58  5.4e-3    0.3  -0.12    0.4    0.6   0.79   1.08   3097    1.0
log_lik[231]   0.56  5.4e-3    0.3  -0.14   0.39   0.59   0.78   1.07   3128    1.0
log_lik[232]   -0.2  9.1e-3   0.57   -1.6   -0.5   -0.1   0.22   0.63   4000    1.0
log_lik[233]   0.54  5.5e-3   0.31  -0.18   0.36   0.56   0.76   1.05   3200    1.0
log_lik[234]   0.72  4.8e-3   0.27   0.14   0.55   0.74   0.91   1.18   3115    1.0
log_lik[235]   0.72  4.8e-3   0.27   0.14   0.56   0.74   0.91   1.19   3111    1.0
log_lik[236]   0.58  5.2e-3    0.3  -0.09    0.4   0.61   0.79   1.07   3371    1.0
log_lik[237]   0.86  5.2e-3   0.25   0.33    0.7   0.88   1.04    1.3   2308    1.0
log_lik[238]   0.08  7.6e-3   0.47  -1.05  -0.16   0.17   0.42   0.76   3794    1.0
log_lik[239]   0.94  5.4e-3   0.24   0.41   0.78   0.96   1.11   1.36   2084    1.0
log_lik[240]  -1.19  6.3e-3   0.33  -1.98  -1.37  -1.15  -0.96  -0.68   2775    1.0
log_lik[241]  -0.87  6.6e-3   0.25  -1.43  -1.02  -0.84   -0.7  -0.45   1437    1.0
log_lik[242]  -0.75  6.6e-3   0.25  -1.29   -0.9  -0.72  -0.58  -0.33   1378    1.0
log_lik[243]  -0.99  6.6e-3   0.27  -1.62  -1.14  -0.96   -0.8  -0.54   1738    1.0
log_lik[244]   -1.6  7.5e-3   0.46  -2.67  -1.83  -1.52  -1.28  -0.91   3655    1.0
log_lik[245]  -0.76  6.9e-3   0.24  -1.28   -0.9  -0.73  -0.59  -0.36   1177    1.0
log_lik[246]  -1.01  6.6e-3   0.28  -1.65  -1.16  -0.98  -0.81  -0.56   1795    1.0
log_lik[247]  -0.69  7.1e-3   0.24  -1.22  -0.83  -0.67  -0.52  -0.28   1164    1.0
log_lik[248]  -0.74  7.1e-3   0.24  -1.26  -0.89  -0.72  -0.58  -0.35   1127    1.0
log_lik[249]  -3.48    0.02   1.21  -6.34  -4.13  -3.32  -2.61  -1.72   4000    1.0
lp__         249.45    3.52  22.01 216.47 232.42 245.11 264.09 299.18     39   1.09

Samples were drawn using NUTS at Sun Dec 10 21:38:27 2017.
For each parameter, n_eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor on split chains (at 
convergence, Rhat=1).

---------------------------------------------------

Inference for Stan model: anon_model_a71a26a3fed49514305a8d6f2b840ec9.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

               mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
alpha[0]      -7.86  2.5e-3   0.09  -8.03  -7.92  -7.87  -7.81   -7.7   1168    1.0
alpha[1]      -8.42  4.5e-3   0.15   -8.7  -8.52  -8.42  -8.32  -8.11   1069    1.0
alpha[2]       -6.6  5.2e-3   0.13  -6.89  -6.67   -6.6  -6.53  -6.38    590   1.01
alpha[3]      -8.17    0.01   0.31  -8.76  -8.37  -8.17  -7.98  -7.55    845    1.0
alpha[4]      -7.46  9.1e-3   0.22  -7.92  -7.58  -7.46  -7.33  -7.04    574   1.01
alpha[5]      -7.09    0.01   0.24   -7.6  -7.22  -7.08  -6.95  -6.65    493   1.01
alpha[6]      -5.93    0.02   0.31  -6.71  -6.06  -5.89  -5.74  -5.43    279   1.01
alpha[7]      -6.52    0.02   0.32  -7.27  -6.68  -6.49  -6.32  -5.97    352   1.01
alpha[8]       -7.3    0.02   0.35  -8.03   -7.5  -7.29  -7.08  -6.64    504    1.0
alpha[9]      -7.29    0.02   0.42  -8.16  -7.57  -7.29  -7.02  -6.46    602   1.01
alpha[10]     -7.81    0.02    0.4  -8.63  -8.06  -7.83  -7.57  -6.98    476   1.01
alpha[11]     -9.05    0.03   0.58 -10.15  -9.42  -9.08   -8.7  -7.79    386   1.01
alpha[12]     -7.62    0.02   0.44  -8.57  -7.87  -7.62  -7.35  -6.78    422   1.01
alpha[13]     -5.92    0.04   0.61  -7.37  -6.26  -5.85  -5.52  -4.89    210   1.02
alpha[14]     -7.19    0.03    0.5  -8.26  -7.49  -7.17  -6.88  -6.25    331   1.01
alpha[15]     -6.81    0.03   0.54  -7.96  -7.12  -6.77  -6.46   -5.8    304   1.01
alpha[16]     -8.06    0.03   0.54  -9.07  -8.41  -8.09  -7.73  -6.96    375   1.01
alpha[17]     -7.46    0.03   0.58  -8.66  -7.82  -7.45  -7.09  -6.33    424   1.01
alpha[18]     -7.81    0.03   0.57  -8.94  -8.18  -7.81  -7.45  -6.65    390   1.01
alpha[19]     -7.88    0.03   0.63   -9.1  -8.31  -7.89  -7.46  -6.66    367   1.01
alpha[20]     -7.16    0.03   0.63  -8.45  -7.56  -7.15  -6.75  -5.94    342   1.01
alpha[21]     -7.46    0.03   0.63  -8.72  -7.86  -7.46  -7.06  -6.23    403   1.01
alpha[22]     -7.56    0.03   0.64  -8.85  -7.98  -7.56  -7.16   -6.3    374   1.01
alpha[23]     -6.57    0.06   0.77  -8.24  -7.06  -6.51  -6.06  -5.07    194   1.02
alpha[24]     -7.65    0.04    0.7  -9.05  -8.11  -7.65   -7.2  -6.22    376   1.01
mu_alpha      -7.38    0.02   0.36  -8.07  -7.62  -7.38  -7.15  -6.68    304   1.01
sigma_alpha    0.84  5.4e-3   0.16   0.57   0.73   0.84   0.94    1.2    874   1.01
beta[0]       -0.02  1.6e-3   0.04  -0.09  -0.04  -0.02 4.9e-3   0.07    594    1.0
beta[1]       -0.02  1.6e-3   0.04  -0.09  -0.04  -0.02 4.9e-3   0.06    557   1.01
beta[2]       -0.01  1.7e-3   0.04  -0.08  -0.03  -0.01 8.9e-3   0.08    548   1.01
beta[3]       -0.02  1.8e-3   0.04   -0.1  -0.04  -0.02 2.5e-3   0.06    451   1.01
beta[4]       -0.02  1.7e-3   0.04  -0.09  -0.04  -0.02 4.9e-3   0.07    501   1.01
beta[5]       -0.01  1.7e-3   0.04  -0.08  -0.03  -0.01 9.2e-3   0.07    483   1.01
beta[6]     -1.1e-3  2.6e-3   0.04  -0.07  -0.03-6.1e-3   0.02   0.11    277   1.01
beta[7]     -5.6e-3  2.1e-3   0.04  -0.07  -0.03-8.8e-3   0.01   0.09    348   1.01
beta[8]       -0.01  1.7e-3   0.04  -0.08  -0.04  -0.02 6.7e-3   0.06    461    1.0
beta[9]       -0.01  1.7e-3   0.04  -0.08  -0.03  -0.01 6.1e-3   0.07    454   1.01
beta[10]      -0.02  1.7e-3   0.04  -0.09  -0.04  -0.02 1.0e-3   0.05    453   1.01
beta[11]      -0.04  2.5e-3   0.04  -0.13  -0.06  -0.03-8.6e-3   0.03    271   1.02
beta[12]      -0.02  1.6e-3   0.03  -0.08  -0.04  -0.02 1.7e-3   0.05    422   1.01
beta[13]     5.9e-3  3.1e-3   0.04  -0.06  -0.02-1.4e-3   0.03   0.11    186   1.03
beta[14]      -0.01  1.7e-3   0.03  -0.07  -0.03  -0.01 8.2e-3   0.06    362   1.01
beta[15]    -6.3e-3  2.0e-3   0.03  -0.07  -0.03-7.9e-3   0.01   0.06    297   1.01
beta[16]      -0.02  1.6e-3   0.03  -0.09  -0.04  -0.02-4.3e-3   0.03    375   1.01
beta[17]      -0.02  1.6e-3   0.03  -0.08  -0.04  -0.02 2.7e-3   0.05    401   1.01
beta[18]      -0.02  1.6e-3   0.03  -0.08  -0.04  -0.02-2.5e-3   0.04    377   1.01
beta[19]      -0.02  1.6e-3   0.03  -0.08  -0.04  -0.02-3.8e-3   0.04    371   1.01
beta[20]      -0.01  1.6e-3   0.03  -0.07  -0.03  -0.01 7.6e-3   0.05    342   1.01
beta[21]      -0.02  1.4e-3   0.03  -0.07  -0.04  -0.02 1.4e-3   0.04    400   1.01
beta[22]      -0.02  1.4e-3   0.03  -0.07  -0.04  -0.02-1.1e-3   0.04    367   1.01
beta[23]    -1.6e-3  2.3e-3   0.03  -0.06  -0.02-3.7e-3   0.02   0.07    193   1.02
beta[24]      -0.02  1.4e-3   0.03  -0.08  -0.04  -0.02-2.8e-3   0.04    372   1.01
mu_beta       -0.01  1.6e-3   0.03  -0.07  -0.03  -0.02 1.8e-3   0.04    266   1.01
sigma_beta     0.02  2.4e-3   0.02 1.5e-3 8.1e-3   0.02   0.03   0.07     54   1.08
sigma[0]       0.24  1.5e-3   0.06   0.16    0.2   0.23   0.28   0.38   1610    1.0
sigma[1]       0.38  1.9e-3   0.09   0.25   0.31   0.36   0.42    0.6   2298    1.0
sigma[2]       0.11  5.7e-4   0.03   0.07   0.09   0.11   0.13   0.18   2620   1.01
sigma[3]       0.83  4.4e-3    0.2   0.56   0.69    0.8   0.93   1.32   2081    1.0
sigma[4]       0.35  2.7e-3   0.09   0.23   0.29   0.34    0.4   0.56   1108    1.0
sigma[5]       0.16  9.5e-4   0.04    0.1   0.13   0.15   0.18   0.26   1898    1.0
sigma[6]       0.09  8.0e-4   0.03   0.06   0.07   0.09    0.1   0.15   1023    1.0
sigma[7]       0.13  8.6e-4   0.03   0.08    0.1   0.12   0.14   0.21   1426    1.0
sigma[8]       0.44  2.6e-3   0.11   0.29   0.36   0.42    0.5    0.7   1718    1.0
sigma[9]       0.75  4.4e-3   0.18   0.49   0.62   0.72   0.84   1.18   1672    1.0
sigma[10]      0.36  2.9e-3   0.09   0.23    0.3   0.34    0.4   0.57    901    1.0
sigma[11]      1.15  6.4e-3   0.29   0.75   0.95   1.11    1.3   1.85   2001    1.0
sigma[12]      0.17  1.1e-3   0.04   0.11   0.14   0.16   0.19   0.28   1449    1.0
sigma[13]      0.57  2.9e-3   0.14   0.37   0.47   0.54   0.63   0.91   2265    1.0
sigma[14]      0.08  5.3e-4   0.02   0.05   0.06   0.07   0.09   0.13   1765    1.0
sigma[15]       0.2  1.0e-3   0.05   0.13   0.16   0.19   0.22   0.32   2336    1.0
sigma[16]      0.15  1.2e-3   0.04   0.09   0.12   0.14   0.16   0.24   1105    1.0
sigma[17]      0.51  3.1e-3   0.12   0.33   0.42   0.49   0.57    0.8   1663    1.0
sigma[18]       0.3  8.2e-3   0.09   0.18   0.24   0.28   0.33   0.59    122   1.03
sigma[19]      0.53  2.5e-3   0.12   0.35   0.44   0.51   0.58   0.83   2477    1.0
sigma[20]      0.23  1.4e-3   0.06   0.15   0.19   0.22   0.26   0.36   1652    1.0
sigma[21]      0.16  1.2e-3   0.04    0.1   0.13   0.15   0.18   0.27   1371    1.0
sigma[22]      0.34  1.8e-3   0.08   0.22   0.28   0.32   0.37   0.54   2125    1.0
sigma[23]      0.15  8.7e-4   0.04    0.1   0.12   0.14   0.17   0.25   2051    1.0
sigma[24]      0.78  6.1e-3   0.19    0.5   0.64   0.75   0.88   1.24   1028    1.0
nu_0           0.46  8.0e-4   0.04   0.39   0.43   0.46   0.48   0.54   2356    1.0
sigma_0        3.65    0.02    1.1   1.91   2.88   3.51   4.28   6.21   2007    1.0
mu[0]         -7.88  1.2e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.73   4000    1.0
mu[1]         -7.88  1.2e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.73   4000    1.0
mu[2]         -7.88  1.2e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.73   4000    1.0
mu[3]         -7.88  1.2e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.73   4000    1.0
mu[4]         -7.88  1.2e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.73   4000    1.0
mu[5]         -7.88  1.2e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.73   4000    1.0
mu[6]         -7.88  1.2e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.73   4000    1.0
mu[7]         -7.88  1.2e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.73   4000    1.0
mu[8]         -7.88  1.2e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.73   4000    1.0
mu[9]         -7.88  1.2e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.73   4000    1.0
mu[10]        -8.45  2.0e-3   0.12  -8.69  -8.53  -8.45  -8.37  -8.19   4000    1.0
mu[11]        -8.45  2.0e-3   0.12  -8.69  -8.53  -8.45  -8.37  -8.19   4000    1.0
mu[12]        -8.45  2.0e-3   0.12  -8.69  -8.53  -8.45  -8.37  -8.19   4000    1.0
mu[13]        -8.45  2.0e-3   0.12  -8.69  -8.53  -8.45  -8.37  -8.19   4000    1.0
mu[14]        -8.45  2.0e-3   0.12  -8.69  -8.53  -8.45  -8.37  -8.19   4000    1.0
mu[15]        -8.45  2.0e-3   0.12  -8.69  -8.53  -8.45  -8.37  -8.19   4000    1.0
mu[16]        -8.45  2.0e-3   0.12  -8.69  -8.53  -8.45  -8.37  -8.19   4000    1.0
mu[17]        -8.45  2.0e-3   0.12  -8.69  -8.53  -8.45  -8.37  -8.19   4000    1.0
mu[18]        -8.45  2.0e-3   0.12  -8.69  -8.53  -8.45  -8.37  -8.19   4000    1.0
mu[19]        -8.45  2.0e-3   0.12  -8.69  -8.53  -8.45  -8.37  -8.19   4000    1.0
mu[20]        -6.64  5.7e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[21]        -6.64  5.7e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[22]        -6.64  5.7e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[23]        -6.64  5.7e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[24]        -6.64  5.7e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[25]        -6.64  5.7e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[26]        -6.64  5.7e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[27]        -6.64  5.7e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[28]        -6.64  5.7e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[29]        -6.64  5.7e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[30]        -8.24  4.1e-3   0.26  -8.75  -8.41  -8.25  -8.08  -7.71   4000    1.0
mu[31]        -8.24  4.1e-3   0.26  -8.75  -8.41  -8.25  -8.08  -7.71   4000    1.0
mu[32]        -8.24  4.1e-3   0.26  -8.75  -8.41  -8.25  -8.08  -7.71   4000    1.0
mu[33]        -8.24  4.1e-3   0.26  -8.75  -8.41  -8.25  -8.08  -7.71   4000    1.0
mu[34]        -8.24  4.1e-3   0.26  -8.75  -8.41  -8.25  -8.08  -7.71   4000    1.0
mu[35]        -8.24  4.1e-3   0.26  -8.75  -8.41  -8.25  -8.08  -7.71   4000    1.0
mu[36]        -8.24  4.1e-3   0.26  -8.75  -8.41  -8.25  -8.08  -7.71   4000    1.0
mu[37]        -8.24  4.1e-3   0.26  -8.75  -8.41  -8.25  -8.08  -7.71   4000    1.0
mu[38]        -8.24  4.1e-3   0.26  -8.75  -8.41  -8.25  -8.08  -7.71   4000    1.0
mu[39]        -8.24  4.1e-3   0.26  -8.75  -8.41  -8.25  -8.08  -7.71   4000    1.0
mu[40]        -7.54  1.8e-3   0.11  -7.76  -7.61  -7.54  -7.47   -7.3   4000    1.0
mu[41]        -7.54  1.8e-3   0.11  -7.76  -7.61  -7.54  -7.47   -7.3   4000    1.0
mu[42]        -7.54  1.8e-3   0.11  -7.76  -7.61  -7.54  -7.47   -7.3   4000    1.0
mu[43]        -7.54  1.8e-3   0.11  -7.76  -7.61  -7.54  -7.47   -7.3   4000    1.0
mu[44]        -7.54  1.8e-3   0.11  -7.76  -7.61  -7.54  -7.47   -7.3   4000    1.0
mu[45]        -7.54  1.8e-3   0.11  -7.76  -7.61  -7.54  -7.47   -7.3   4000    1.0
mu[46]        -7.54  1.8e-3   0.11  -7.76  -7.61  -7.54  -7.47   -7.3   4000    1.0
mu[47]        -7.54  1.8e-3   0.11  -7.76  -7.61  -7.54  -7.47   -7.3   4000    1.0
mu[48]        -7.54  1.8e-3   0.11  -7.76  -7.61  -7.54  -7.47   -7.3   4000    1.0
mu[49]        -7.54  1.8e-3   0.11  -7.76  -7.61  -7.54  -7.47   -7.3   4000    1.0
mu[50]        -7.16  8.4e-4   0.05  -7.27  -7.19  -7.16  -7.13  -7.05   3988    1.0
mu[51]        -7.16  8.4e-4   0.05  -7.27  -7.19  -7.16  -7.13  -7.05   3988    1.0
mu[52]        -7.16  8.4e-4   0.05  -7.27  -7.19  -7.16  -7.13  -7.05   3988    1.0
mu[53]        -7.16  8.4e-4   0.05  -7.27  -7.19  -7.16  -7.13  -7.05   3988    1.0
mu[54]        -7.16  8.4e-4   0.05  -7.27  -7.19  -7.16  -7.13  -7.05   3988    1.0
mu[55]        -7.16  8.4e-4   0.05  -7.27  -7.19  -7.16  -7.13  -7.05   3988    1.0
mu[56]        -7.16  8.4e-4   0.05  -7.27  -7.19  -7.16  -7.13  -7.05   3988    1.0
mu[57]        -7.16  8.4e-4   0.05  -7.27  -7.19  -7.16  -7.13  -7.05   3988    1.0
mu[58]        -7.16  8.4e-4   0.05  -7.27  -7.19  -7.16  -7.13  -7.05   3988    1.0
mu[59]        -7.16  8.4e-4   0.05  -7.27  -7.19  -7.16  -7.13  -7.05   3988    1.0
mu[60]        -5.94  4.6e-4   0.03  -5.99  -5.95  -5.94  -5.92  -5.88   4000    1.0
mu[61]        -5.94  4.6e-4   0.03  -5.99  -5.95  -5.94  -5.92  -5.88   4000    1.0
mu[62]        -5.94  4.6e-4   0.03  -5.99  -5.95  -5.94  -5.92  -5.88   4000    1.0
mu[63]        -5.94  4.6e-4   0.03  -5.99  -5.95  -5.94  -5.92  -5.88   4000    1.0
mu[64]        -5.94  4.6e-4   0.03  -5.99  -5.95  -5.94  -5.92  -5.88   4000    1.0
mu[65]        -5.94  4.6e-4   0.03  -5.99  -5.95  -5.94  -5.92  -5.88   4000    1.0
mu[66]        -5.94  4.6e-4   0.03  -5.99  -5.95  -5.94  -5.92  -5.88   4000    1.0
mu[67]        -5.94  4.6e-4   0.03  -5.99  -5.95  -5.94  -5.92  -5.88   4000    1.0
mu[68]        -5.94  4.6e-4   0.03  -5.99  -5.95  -5.94  -5.92  -5.88   4000    1.0
mu[69]        -5.94  4.6e-4   0.03  -5.99  -5.95  -5.94  -5.92  -5.88   4000    1.0
mu[70]        -6.56  6.9e-4   0.04  -6.65  -6.59  -6.56  -6.54  -6.48   3708    1.0
mu[71]        -6.56  6.9e-4   0.04  -6.65  -6.59  -6.56  -6.54  -6.48   3708    1.0
mu[72]        -6.56  6.9e-4   0.04  -6.65  -6.59  -6.56  -6.54  -6.48   3708    1.0
mu[73]        -6.56  6.9e-4   0.04  -6.65  -6.59  -6.56  -6.54  -6.48   3708    1.0
mu[74]        -6.56  6.9e-4   0.04  -6.65  -6.59  -6.56  -6.54  -6.48   3708    1.0
mu[75]        -6.56  6.9e-4   0.04  -6.65  -6.59  -6.56  -6.54  -6.48   3708    1.0
mu[76]        -6.56  6.9e-4   0.04  -6.65  -6.59  -6.56  -6.54  -6.48   3708    1.0
mu[77]        -6.56  6.9e-4   0.04  -6.65  -6.59  -6.56  -6.54  -6.48   3708    1.0
mu[78]        -6.56  6.9e-4   0.04  -6.65  -6.59  -6.56  -6.54  -6.48   3708    1.0
mu[79]        -6.56  6.9e-4   0.04  -6.65  -6.59  -6.56  -6.54  -6.48   3708    1.0
mu[80]        -7.42  2.2e-3   0.14   -7.7  -7.51  -7.42  -7.34  -7.15   4000    1.0
mu[81]        -7.42  2.2e-3   0.14   -7.7  -7.51  -7.42  -7.34  -7.15   4000    1.0
mu[82]        -7.42  2.2e-3   0.14   -7.7  -7.51  -7.42  -7.34  -7.15   4000    1.0
mu[83]        -7.42  2.2e-3   0.14   -7.7  -7.51  -7.42  -7.34  -7.15   4000    1.0
mu[84]        -7.42  2.2e-3   0.14   -7.7  -7.51  -7.42  -7.34  -7.15   4000    1.0
mu[85]        -7.42  2.2e-3   0.14   -7.7  -7.51  -7.42  -7.34  -7.15   4000    1.0
